Date,bcom_close
1984-05-14 00:00:00,93.3904
1984-05-15 00:00:00,93.3337
1984-05-16 00:00:00,94.5939
1984-05-17 00:00:00,94.27
1984-05-18 00:00:00,95.5901
1984-05-21 00:00:00,95.8716
1984-05-22 00:00:00,95.4299
1984-05-23 00:00:00,94.9341
1984-05-24 00:00:00,95.181
1984-05-25 00:00:00,95.658
1984-05-29 00:00:00,94.6049
1984-05-30 00:00:00,94.6162
1984-05-31 00:00:00,94.1445
1984-06-01 00:00:00,93.6872
1984-06-04 00:00:00,93.3755
1984-06-05 00:00:00,93.3856
1984-06-06 00:00:00,93.4484
1984-06-07 00:00:00,92.9376
1984-06-08 00:00:00,91.7645
1984-06-11 00:00:00,90.9411
1984-06-12 00:00:00,90.8593
1984-06-13 00:00:00,91.2265
1984-06-14 00:00:00,91.0856
1984-06-15 00:00:00,90.6815
1984-06-18 00:00:00,91.0193
1984-06-19 00:00:00,91.7
1984-06-20 00:00:00,91.618
1984-06-21 00:00:00,91.3419
1984-06-22 00:00:00,90.6664
1984-06-25 00:00:00,90.2368
1984-06-26 00:00:00,89.6325
1984-06-27 00:00:00,89.5083
1984-06-28 00:00:00,89.8035
1984-06-29 00:00:00,90.4698
1984-07-02 00:00:00,89.4035
1984-07-03 00:00:00,88.4477
1984-07-05 00:00:00,86.8698
1984-07-06 00:00:00,86.4542
1984-07-09 00:00:00,87.1032
1984-07-10 00:00:00,86.1402
1984-07-11 00:00:00,85.231
1984-07-12 00:00:00,85.201
1984-07-13 00:00:00,85.1624
1984-07-16 00:00:00,85.0639
1984-07-17 00:00:00,84.6519
1984-07-18 00:00:00,85.106
1984-07-19 00:00:00,84.6322
1984-07-20 00:00:00,83.808
1984-07-23 00:00:00,83.3692
1984-07-24 00:00:00,82.6301
1984-07-25 00:00:00,82.6106
1984-07-26 00:00:00,81.4948
1984-07-27 00:00:00,81.7222
1984-07-30 00:00:00,81.7618
1984-07-31 00:00:00,81.6267
1984-08-01 00:00:00,82.8464
1984-08-02 00:00:00,84.0099
1984-08-03 00:00:00,84.3287
1984-08-06 00:00:00,84.514
1984-08-07 00:00:00,84.3105
1984-08-08 00:00:00,84.1495
1984-08-09 00:00:00,84.7425
1984-08-10 00:00:00,83.938
1984-08-13 00:00:00,84.7985
1984-08-14 00:00:00,85.7377
1984-08-15 00:00:00,85.3599
1984-08-16 00:00:00,85.5448
1984-08-17 00:00:00,84.774
1984-08-20 00:00:00,83.3462
1984-08-21 00:00:00,83.8282
1984-08-22 00:00:00,85.2202
1984-08-23 00:00:00,84.7656
1984-08-24 00:00:00,85.2743
1984-08-27 00:00:00,85.8838
1984-08-28 00:00:00,85.7131
1984-08-29 00:00:00,85.1894
1984-08-30 00:00:00,85.3363
1984-08-31 00:00:00,84.8047
1984-09-04 00:00:00,83.8041
1984-09-05 00:00:00,83.994
1984-09-06 00:00:00,84.2415
1984-09-07 00:00:00,83.7075
1984-09-10 00:00:00,84.1621
1984-09-11 00:00:00,84.1217
1984-09-12 00:00:00,83.873
1984-09-13 00:00:00,83.1586
1984-09-14 00:00:00,83.1069
1984-09-17 00:00:00,81.9642
1984-09-18 00:00:00,82.4252
1984-09-19 00:00:00,82.6514
1984-09-20 00:00:00,82.5927
1984-09-21 00:00:00,83.3072
1984-09-24 00:00:00,82.9765
1984-09-25 00:00:00,83.0043
1984-09-26 00:00:00,82.6129
1984-09-27 00:00:00,83.0832
1984-09-28 00:00:00,82.5797
1984-10-01 00:00:00,82.4728
1984-10-02 00:00:00,82.831
1984-10-03 00:00:00,82.7852
1984-10-04 00:00:00,82.9005
1984-10-05 00:00:00,82.4385
1984-10-08 00:00:00,82.5922
1984-10-09 00:00:00,82.4019
1984-10-10 00:00:00,82.6877
1984-10-11 00:00:00,82.5541
1984-10-12 00:00:00,83.1187
1984-10-15 00:00:00,83.0473
1984-10-16 00:00:00,82.8986
1984-10-17 00:00:00,81.9512
1984-10-18 00:00:00,81.7093
1984-10-19 00:00:00,81.7846
1984-10-22 00:00:00,82.0357
1984-10-23 00:00:00,82.3757
1984-10-24 00:00:00,82.4231
1984-10-25 00:00:00,82.5609
1984-10-26 00:00:00,82.4851
1984-10-29 00:00:00,81.6559
1984-10-30 00:00:00,81.6614
1984-10-31 00:00:00,82.0654
1984-11-01 00:00:00,83.0195
1984-11-02 00:00:00,83.007
1984-11-05 00:00:00,83.0251
1984-11-06 00:00:00,83.1516
1984-11-07 00:00:00,83.5913
1984-11-08 00:00:00,83.4164
1984-11-09 00:00:00,83.1387
1984-11-12 00:00:00,83.1896
1984-11-13 00:00:00,82.9295
1984-11-14 00:00:00,82.8625
1984-11-15 00:00:00,82.6899
1984-11-16 00:00:00,82.5736
1984-11-19 00:00:00,81.9257
1984-11-20 00:00:00,81.9197
1984-11-21 00:00:00,81.8273
1984-11-23 00:00:00,81.4741
1984-11-26 00:00:00,80.3317
1984-11-27 00:00:00,79.861
1984-11-28 00:00:00,80.1975
1984-11-29 00:00:00,80.3193
1984-11-30 00:00:00,80.2075
1984-12-03 00:00:00,80.1652
1984-12-04 00:00:00,80.2689
1984-12-05 00:00:00,80.0843
1984-12-06 00:00:00,80.1739
1984-12-07 00:00:00,79.3809
1984-12-10 00:00:00,79.0304
1984-12-11 00:00:00,78.7752
1984-12-12 00:00:00,78.4056
1984-12-13 00:00:00,78.248
1984-12-14 00:00:00,78.2296
1984-12-17 00:00:00,77.8545
1984-12-18 00:00:00,77.6538
1984-12-19 00:00:00,77.1469
1984-12-20 00:00:00,76.9321
1984-12-21 00:00:00,77.3884
1984-12-26 00:00:00,77.753
1984-12-27 00:00:00,76.8208
1984-12-28 00:00:00,76.9737
1984-12-31 00:00:00,76.9121
1985-01-02 00:00:00,76.2611
1985-01-03 00:00:00,76.1781
1985-01-04 00:00:00,75.1547
1985-01-07 00:00:00,76.0785
1985-01-08 00:00:00,75.2759
1985-01-09 00:00:00,76.0396
1985-01-10 00:00:00,76.3585
1985-01-11 00:00:00,76.266
1985-01-14 00:00:00,76.8438
1985-01-15 00:00:00,76.7868
1985-01-16 00:00:00,76.6567
1985-01-17 00:00:00,76.99
1985-01-18 00:00:00,77.1519
1985-01-21 00:00:00,77.6219
1985-01-22 00:00:00,76.4588
1985-01-23 00:00:00,76.4331
1985-01-24 00:00:00,75.997
1985-01-25 00:00:00,76.4243
1985-01-28 00:00:00,77.0529
1985-01-29 00:00:00,76.7812
1985-01-30 00:00:00,77.4628
1985-01-31 00:00:00,77.737
1985-02-01 00:00:00,78.2159
1985-02-04 00:00:00,77.7788
1985-02-05 00:00:00,78.0483
1985-02-06 00:00:00,77.9864
1985-02-07 00:00:00,77.873
1985-02-08 00:00:00,77.9713
1985-02-11 00:00:00,78.1837
1985-02-12 00:00:00,77.1114
1985-02-13 00:00:00,77.4328
1985-02-14 00:00:00,77.0289
1985-02-15 00:00:00,77.7439
1985-02-19 00:00:00,77.2839
1985-02-20 00:00:00,77.1405
1985-02-21 00:00:00,76.7345
1985-02-22 00:00:00,76.0555
1985-02-25 00:00:00,74.7601
1985-02-26 00:00:00,75.4228
1985-02-27 00:00:00,75.3513
1985-02-28 00:00:00,74.9621
1985-03-01 00:00:00,75.6505
1985-03-04 00:00:00,75.9109
1985-03-05 00:00:00,75.5259
1985-03-06 00:00:00,76.0567
1985-03-07 00:00:00,76.1549
1985-03-08 00:00:00,75.8423
1985-03-11 00:00:00,75.9447
1985-03-12 00:00:00,76.0912
1985-03-13 00:00:00,76.4607
1985-03-14 00:00:00,76.4998
1985-03-15 00:00:00,76.6931
1985-03-18 00:00:00,77.8309
1985-03-19 00:00:00,79.8309
1985-03-20 00:00:00,79.2156
1985-03-21 00:00:00,79.3448
1985-03-22 00:00:00,79.5351
1985-03-25 00:00:00,79.4433
1985-03-26 00:00:00,80.1514
1985-03-27 00:00:00,80.2635
1985-03-28 00:00:00,80.1593
1985-03-29 00:00:00,80.5383
1985-04-01 00:00:00,79.9933
1985-04-02 00:00:00,80.3098
1985-04-03 00:00:00,79.9357
1985-04-04 00:00:00,80.3577
1985-04-08 00:00:00,81.0758
1985-04-09 00:00:00,80.892
1985-04-10 00:00:00,80.8517
1985-04-11 00:00:00,81.0333
1985-04-12 00:00:00,80.1758
1985-04-15 00:00:00,79.9949
1985-04-16 00:00:00,79.7473
1985-04-17 00:00:00,79.2529
1985-04-18 00:00:00,79.4563
1985-04-19 00:00:00,79.7105
1985-04-22 00:00:00,79.6556
1985-04-23 00:00:00,78.9676
1985-04-24 00:00:00,79.1476
1985-04-25 00:00:00,78.9773
1985-04-26 00:00:00,78.9204
1985-04-29 00:00:00,78.9785
1985-04-30 00:00:00,78.0052
1985-05-01 00:00:00,77.6309
1985-05-02 00:00:00,77.2196
1985-05-03 00:00:00,76.6411
1985-05-06 00:00:00,76.6668
1985-05-07 00:00:00,76.6874
1985-05-08 00:00:00,76.6533
1985-05-09 00:00:00,77.2801
1985-05-10 00:00:00,77.526
1985-05-13 00:00:00,78.0648
1985-05-14 00:00:00,77.947
1985-05-15 00:00:00,77.6854
1985-05-16 00:00:00,77.3375
1985-05-17 00:00:00,77.2235
1985-05-20 00:00:00,76.9424
1985-05-21 00:00:00,76.9686
1985-05-22 00:00:00,76.9485
1985-05-23 00:00:00,77.3199
1985-05-24 00:00:00,77.1994
1985-05-28 00:00:00,76.2951
1985-05-29 00:00:00,76.6979
1985-05-30 00:00:00,76.6335
1985-05-31 00:00:00,76.9162
1985-06-03 00:00:00,76.6605
1985-06-04 00:00:00,76.3466
1985-06-05 00:00:00,76.3289
1985-06-06 00:00:00,76.7499
1985-06-07 00:00:00,77.0476
1985-06-10 00:00:00,76.5376
1985-06-11 00:00:00,76.7713
1985-06-12 00:00:00,76.8162
1985-06-13 00:00:00,77.1596
1985-06-14 00:00:00,76.8478
1985-06-17 00:00:00,76.4224
1985-06-18 00:00:00,76.9953
1985-06-19 00:00:00,76.5653
1985-06-20 00:00:00,75.7617
1985-06-21 00:00:00,76.0123
1985-06-24 00:00:00,75.9965
1985-06-25 00:00:00,75.9167
1985-06-26 00:00:00,75.9551
1985-06-27 00:00:00,76.1073
1985-06-28 00:00:00,75.7533
1985-07-01 00:00:00,74.6168
1985-07-02 00:00:00,74.8549
1985-07-03 00:00:00,74.9798
1985-07-08 00:00:00,75.9044
1985-07-09 00:00:00,75.8085
1985-07-10 00:00:00,76.2405
1985-07-11 00:00:00,75.8438
1985-07-12 00:00:00,76.1229
1985-07-15 00:00:00,75.5702
1985-07-16 00:00:00,75.6274
1985-07-17 00:00:00,75.9186
1985-07-18 00:00:00,75.6105
1985-07-19 00:00:00,75.0873
1985-07-22 00:00:00,75.553
1985-07-23 00:00:00,75.1222
1985-07-24 00:00:00,74.944
1985-07-25 00:00:00,75.3694
1985-07-26 00:00:00,75.7773
1985-07-29 00:00:00,75.3603
1985-07-30 00:00:00,75.0298
1985-07-31 00:00:00,75.3499
1985-08-01 00:00:00,75.181
1985-08-02 00:00:00,75.104
1985-08-05 00:00:00,75.2294
1985-08-06 00:00:00,74.9635
1985-08-07 00:00:00,74.9128
1985-08-08 00:00:00,74.5736
1985-08-09 00:00:00,75.0905
1985-08-12 00:00:00,75.4039
1985-08-13 00:00:00,75.1464
1985-08-14 00:00:00,75.5388
1985-08-15 00:00:00,76.1732
1985-08-16 00:00:00,75.9399
1985-08-19 00:00:00,75.4514
1985-08-20 00:00:00,75.2584
1985-08-21 00:00:00,75.6324
1985-08-22 00:00:00,75.4647
1985-08-23 00:00:00,75.7036
1985-08-26 00:00:00,75.5288
1985-08-27 00:00:00,75.8093
1985-08-28 00:00:00,75.915
1985-08-29 00:00:00,75.321
1985-08-30 00:00:00,75.5948
1985-09-03 00:00:00,75.078
1985-09-04 00:00:00,75.197
1985-09-05 00:00:00,74.9733
1985-09-06 00:00:00,74.5332
1985-09-09 00:00:00,73.7068
1985-09-10 00:00:00,74.3367
1985-09-11 00:00:00,74.1909
1985-09-12 00:00:00,74.605
1985-09-13 00:00:00,74.5134
1985-09-16 00:00:00,74.9536
1985-09-17 00:00:00,75.0703
1985-09-18 00:00:00,75.005
1985-09-19 00:00:00,75.0987
1985-09-20 00:00:00,75.325
1985-09-23 00:00:00,76.4006
1985-09-24 00:00:00,76.8142
1985-09-25 00:00:00,76.8461
1985-09-26 00:00:00,76.5327
1985-09-27 00:00:00,76.6028
1985-09-30 00:00:00,76.6846
1985-10-01 00:00:00,76.6927
1985-10-02 00:00:00,76.7653
1985-10-03 00:00:00,77.3878
1985-10-04 00:00:00,76.9256
1985-10-07 00:00:00,76.622
1985-10-08 00:00:00,77.0152
1985-10-09 00:00:00,76.9904
1985-10-10 00:00:00,76.5921
1985-10-11 00:00:00,76.7347
1985-10-14 00:00:00,77.023
1985-10-15 00:00:00,77.0437
1985-10-16 00:00:00,76.5435
1985-10-17 00:00:00,77.0138
1985-10-18 00:00:00,77.0734
1985-10-21 00:00:00,77.2419
1985-10-22 00:00:00,77.5973
1985-10-23 00:00:00,77.5829
1985-10-24 00:00:00,77.8937
1985-10-25 00:00:00,77.9266
1985-10-28 00:00:00,78.2635
1985-10-29 00:00:00,78.5308
1985-10-30 00:00:00,78.5274
1985-10-31 00:00:00,79.5452
1985-11-01 00:00:00,79.9998
1985-11-04 00:00:00,79.4503
1985-11-05 00:00:00,79.3759
1985-11-06 00:00:00,79.359
1985-11-07 00:00:00,79.3254
1985-11-08 00:00:00,79.5767
1985-11-11 00:00:00,79.9116
1985-11-12 00:00:00,79.9891
1985-11-13 00:00:00,79.8549
1985-11-14 00:00:00,79.9388
1985-11-15 00:00:00,79.1884
1985-11-18 00:00:00,78.804
1985-11-19 00:00:00,79.4053
1985-11-20 00:00:00,79.8419
1985-11-21 00:00:00,80.0315
1985-11-22 00:00:00,80.0315
1985-11-25 00:00:00,80.2105
1985-11-26 00:00:00,80.1461
1985-11-27 00:00:00,79.3922
1985-11-29 00:00:00,79.5389
1985-12-02 00:00:00,79.7341
1985-12-03 00:00:00,79.3998
1985-12-04 00:00:00,79.2415
1985-12-05 00:00:00,79.5628
1985-12-06 00:00:00,79.4041
1985-12-09 00:00:00,78.4116
1985-12-10 00:00:00,77.2235
1985-12-11 00:00:00,77.3309
1985-12-12 00:00:00,78.2612
1985-12-13 00:00:00,78.5534
1985-12-16 00:00:00,78.7417
1985-12-17 00:00:00,77.9772
1985-12-18 00:00:00,78.2435
1985-12-19 00:00:00,79.1173
1985-12-20 00:00:00,79.2503
1985-12-23 00:00:00,78.9169
1985-12-24 00:00:00,79.1572
1985-12-26 00:00:00,79.4213
1985-12-27 00:00:00,79.401
1985-12-30 00:00:00,79.4315
1985-12-31 00:00:00,79.4355
1986-01-02 00:00:00,79.065
1986-01-03 00:00:00,78.9027
1986-01-06 00:00:00,79.4534
1986-01-07 00:00:00,80.0513
1986-01-08 00:00:00,79.4275
1986-01-09 00:00:00,79.5869
1986-01-10 00:00:00,79.7561
1986-01-13 00:00:00,77.7331
1986-01-14 00:00:00,77.8728
1986-01-15 00:00:00,78.6608
1986-01-16 00:00:00,78.0113
1986-01-17 00:00:00,77.9435
1986-01-20 00:00:00,77.3632
1986-01-21 00:00:00,76.1572
1986-01-22 00:00:00,76.1788
1986-01-23 00:00:00,76.1951
1986-01-24 00:00:00,76.0303
1986-01-27 00:00:00,76.73
1986-01-28 00:00:00,76.0732
1986-01-29 00:00:00,75.5791
1986-01-30 00:00:00,75.4828
1986-01-31 00:00:00,74.6134
1986-02-03 00:00:00,72.9067
1986-02-04 00:00:00,70.9244
1986-02-05 00:00:00,72.0508
1986-02-06 00:00:00,71.9667
1986-02-07 00:00:00,73.153
1986-02-10 00:00:00,72.5262
1986-02-11 00:00:00,72.2634
1986-02-12 00:00:00,71.4642
1986-02-13 00:00:00,71.6613
1986-02-14 00:00:00,71.3504
1986-02-18 00:00:00,70.7526
1986-02-19 00:00:00,70.6129
1986-02-20 00:00:00,70.1856
1986-02-21 00:00:00,69.9153
1986-02-24 00:00:00,71.4258
1986-02-25 00:00:00,71.1001
1986-02-26 00:00:00,70.2725
1986-02-27 00:00:00,69.9763
1986-02-28 00:00:00,69.3583
1986-03-03 00:00:00,68.8171
1986-03-04 00:00:00,69.077
1986-03-05 00:00:00,68.7687
1986-03-06 00:00:00,69.7803
1986-03-07 00:00:00,69.0008
1986-03-10 00:00:00,69.7075
1986-03-11 00:00:00,69.9542
1986-03-12 00:00:00,71.1263
1986-03-13 00:00:00,70.222
1986-03-14 00:00:00,70.0996
1986-03-17 00:00:00,70.4213
1986-03-18 00:00:00,70.8628
1986-03-19 00:00:00,70.609
1986-03-20 00:00:00,70.2776
1986-03-21 00:00:00,71.1592
1986-03-24 00:00:00,69.5774
1986-03-25 00:00:00,69.6916
1986-03-26 00:00:00,70.0165
1986-03-27 00:00:00,69.3741
1986-03-31 00:00:00,68.1895
1986-04-01 00:00:00,68.3577
1986-04-02 00:00:00,68.4611
1986-04-03 00:00:00,67.8368
1986-04-04 00:00:00,68.4118
1986-04-07 00:00:00,70.0278
1986-04-08 00:00:00,68.5498
1986-04-09 00:00:00,68.6961
1986-04-10 00:00:00,68.6763
1986-04-11 00:00:00,68.8927
1986-04-14 00:00:00,68.4232
1986-04-15 00:00:00,67.8011
1986-04-16 00:00:00,66.8863
1986-04-17 00:00:00,67.6236
1986-04-18 00:00:00,67.464
1986-04-21 00:00:00,67.6635
1986-04-22 00:00:00,68.3539
1986-04-23 00:00:00,68.5067
1986-04-24 00:00:00,68.4647
1986-04-25 00:00:00,68.6077
1986-04-28 00:00:00,68.5126
1986-04-29 00:00:00,69.6896
1986-04-30 00:00:00,71.0328
1986-05-01 00:00:00,69.9995
1986-05-02 00:00:00,70.335
1986-05-05 00:00:00,70.3413
1986-05-06 00:00:00,70.5128
1986-05-07 00:00:00,70.8922
1986-05-08 00:00:00,72.0479
1986-05-09 00:00:00,72.3306
1986-05-12 00:00:00,71.573
1986-05-13 00:00:00,71.7142
1986-05-14 00:00:00,71.0999
1986-05-15 00:00:00,70.7384
1986-05-16 00:00:00,70.7852
1986-05-19 00:00:00,70.7188
1986-05-20 00:00:00,69.8198
1986-05-21 00:00:00,69.3003
1986-05-22 00:00:00,69.7461
1986-05-23 00:00:00,70.2811
1986-05-27 00:00:00,69.8149
1986-05-28 00:00:00,69.6687
1986-05-29 00:00:00,69.2689
1986-05-30 00:00:00,68.8418
1986-06-02 00:00:00,68.4056
1986-06-03 00:00:00,68.2256
1986-06-04 00:00:00,67.884
1986-06-05 00:00:00,68.3266
1986-06-06 00:00:00,68.1345
1986-06-09 00:00:00,67.8279
1986-06-10 00:00:00,67.6334
1986-06-11 00:00:00,68.1381
1986-06-12 00:00:00,67.8303
1986-06-13 00:00:00,67.589
1986-06-16 00:00:00,66.3513
1986-06-17 00:00:00,66.8588
1986-06-18 00:00:00,67.0772
1986-06-19 00:00:00,67.1686
1986-06-20 00:00:00,67.0329
1986-06-23 00:00:00,66.8839
1986-06-24 00:00:00,66.7333
1986-06-25 00:00:00,66.9745
1986-06-26 00:00:00,66.8564
1986-06-27 00:00:00,67.0247
1986-06-30 00:00:00,66.3132
1986-07-01 00:00:00,65.5825
1986-07-02 00:00:00,65.4
1986-07-07 00:00:00,64.4215
1986-07-08 00:00:00,64.5914
1986-07-09 00:00:00,64.181
1986-07-10 00:00:00,64.2189
1986-07-11 00:00:00,63.9096
1986-07-14 00:00:00,64.0833
1986-07-15 00:00:00,65.4102
1986-07-16 00:00:00,66.4598
1986-07-17 00:00:00,65.7619
1986-07-18 00:00:00,66.4158
1986-07-21 00:00:00,67.0086
1986-07-22 00:00:00,66.0301
1986-07-23 00:00:00,65.6458
1986-07-24 00:00:00,65.7119
1986-07-25 00:00:00,66.0281
1986-07-28 00:00:00,66.73
1986-07-29 00:00:00,66.5274
1986-07-30 00:00:00,66.7244
1986-07-31 00:00:00,66.1071
1986-08-01 00:00:00,66.5722
1986-08-04 00:00:00,67.2838
1986-08-05 00:00:00,68.0408
1986-08-06 00:00:00,68.0813
1986-08-07 00:00:00,68.5792
1986-08-08 00:00:00,68.8008
1986-08-11 00:00:00,69.9033
1986-08-12 00:00:00,69.5621
1986-08-13 00:00:00,69.2531
1986-08-14 00:00:00,69.6255
1986-08-15 00:00:00,69.5953
1986-08-18 00:00:00,69.3181
1986-08-19 00:00:00,68.3581
1986-08-20 00:00:00,68.6913
1986-08-21 00:00:00,69.1066
1986-08-22 00:00:00,68.7098
1986-08-25 00:00:00,69.0114
1986-08-26 00:00:00,69.3088
1986-08-27 00:00:00,69.554
1986-08-28 00:00:00,69.7498
1986-08-29 00:00:00,70.1821
1986-09-02 00:00:00,71.12
1986-09-03 00:00:00,71.1456
1986-09-04 00:00:00,71.4942
1986-09-05 00:00:00,72.3833
1986-09-08 00:00:00,71.3689
1986-09-09 00:00:00,71.0769
1986-09-10 00:00:00,70.2896
1986-09-11 00:00:00,70.6151
1986-09-12 00:00:00,71.2705
1986-09-15 00:00:00,70.7528
1986-09-16 00:00:00,70.4655
1986-09-17 00:00:00,70.546
1986-09-18 00:00:00,71.3057
1986-09-19 00:00:00,72.6411
1986-09-22 00:00:00,72.18
1986-09-23 00:00:00,72.3075
1986-09-24 00:00:00,72.118
1986-09-25 00:00:00,71.6423
1986-09-26 00:00:00,71.2843
1986-09-29 00:00:00,71.9566
1986-09-30 00:00:00,71.8897
1986-10-01 00:00:00,72.0912
1986-10-02 00:00:00,72.7832
1986-10-03 00:00:00,71.9057
1986-10-06 00:00:00,71.5736
1986-10-07 00:00:00,72.2143
1986-10-08 00:00:00,72.2424
1986-10-09 00:00:00,71.822
1986-10-10 00:00:00,71.8223
1986-10-13 00:00:00,71.8256
1986-10-14 00:00:00,71.514
1986-10-15 00:00:00,71.5704
1986-10-16 00:00:00,71.3958
1986-10-17 00:00:00,71.5523
1986-10-20 00:00:00,72.5269
1986-10-21 00:00:00,72.8013
1986-10-22 00:00:00,72.6994
1986-10-23 00:00:00,71.6788
1986-10-24 00:00:00,71.4898
1986-10-27 00:00:00,71.7001
1986-10-28 00:00:00,71.5399
1986-10-29 00:00:00,70.4848
1986-10-30 00:00:00,72.0341
1986-10-31 00:00:00,71.9052
1986-11-03 00:00:00,72.1547
1986-11-04 00:00:00,72.3383
1986-11-05 00:00:00,72.241
1986-11-06 00:00:00,72.4044
1986-11-07 00:00:00,72.4747
1986-11-10 00:00:00,72.4313
1986-11-11 00:00:00,72.2214
1986-11-12 00:00:00,72.4507
1986-11-13 00:00:00,72.5808
1986-11-14 00:00:00,71.8656
1986-11-17 00:00:00,70.9255
1986-11-18 00:00:00,71.3394
1986-11-19 00:00:00,71.1006
1986-11-20 00:00:00,70.9675
1986-11-21 00:00:00,70.27
1986-11-24 00:00:00,70.0811
1986-11-25 00:00:00,70.3197
1986-11-26 00:00:00,70.631
1986-11-28 00:00:00,71.2921
1986-12-01 00:00:00,71.9365
1986-12-02 00:00:00,71.2509
1986-12-03 00:00:00,71.1685
1986-12-04 00:00:00,70.8661
1986-12-05 00:00:00,70.7932
1986-12-08 00:00:00,70.6042
1986-12-09 00:00:00,70.001
1986-12-10 00:00:00,70.4623
1986-12-11 00:00:00,70.6018
1986-12-12 00:00:00,70.8942
1986-12-15 00:00:00,71.1478
1986-12-16 00:00:00,70.8112
1986-12-17 00:00:00,70.4691
1986-12-18 00:00:00,70.7475
1986-12-19 00:00:00,70.5519
1986-12-22 00:00:00,71.3469
1986-12-23 00:00:00,70.9467
1986-12-24 00:00:00,71.4255
1986-12-29 00:00:00,71.4984
1986-12-30 00:00:00,71.4489
1986-12-31 00:00:00,72.2778
1987-01-02 00:00:00,72.1913
1987-01-05 00:00:00,71.8421
1987-01-06 00:00:00,71.607
1987-01-07 00:00:00,72.1066
1987-01-08 00:00:00,72.6598
1987-01-09 00:00:00,73.208
1987-01-12 00:00:00,73.7713
1987-01-13 00:00:00,73.5783
1987-01-14 00:00:00,74.2466
1987-01-15 00:00:00,73.8985
1987-01-16 00:00:00,73.8795
1987-01-19 00:00:00,73.8748
1987-01-20 00:00:00,73.7234
1987-01-21 00:00:00,73.7517
1987-01-22 00:00:00,74.1974
1987-01-23 00:00:00,74.179
1987-01-26 00:00:00,74.3458
1987-01-27 00:00:00,74.0256
1987-01-28 00:00:00,73.8898
1987-01-29 00:00:00,74.1095
1987-01-30 00:00:00,74.1187
1987-02-02 00:00:00,73.7476
1987-02-03 00:00:00,73.6794
1987-02-04 00:00:00,73.4684
1987-02-05 00:00:00,73.6725
1987-02-06 00:00:00,73.3697
1987-02-09 00:00:00,73.0739
1987-02-10 00:00:00,73.1138
1987-02-11 00:00:00,72.3385
1987-02-12 00:00:00,71.6257
1987-02-13 00:00:00,71.5385
1987-02-17 00:00:00,71.1201
1987-02-18 00:00:00,70.4966
1987-02-19 00:00:00,70.8492
1987-02-20 00:00:00,72.1478
1987-02-23 00:00:00,71.1316
1987-02-24 00:00:00,70.7967
1987-02-25 00:00:00,70.1219
1987-02-26 00:00:00,70.6793
1987-02-27 00:00:00,70.7108
1987-03-02 00:00:00,70.9013
1987-03-03 00:00:00,71.3847
1987-03-04 00:00:00,71.8247
1987-03-05 00:00:00,72.195
1987-03-06 00:00:00,72.7324
1987-03-09 00:00:00,72.7234
1987-03-10 00:00:00,72.8056
1987-03-11 00:00:00,72.9259
1987-03-12 00:00:00,73.2047
1987-03-13 00:00:00,73.0415
1987-03-16 00:00:00,73.1465
1987-03-17 00:00:00,73.6192
1987-03-18 00:00:00,73.1273
1987-03-19 00:00:00,73.5225
1987-03-20 00:00:00,73.2724
1987-03-23 00:00:00,73.5753
1987-03-24 00:00:00,74.3742
1987-03-25 00:00:00,74.0474
1987-03-26 00:00:00,73.9529
1987-03-27 00:00:00,74.387
1987-03-30 00:00:00,74.4224
1987-03-31 00:00:00,74.2043
1987-04-01 00:00:00,74.2909
1987-04-02 00:00:00,74.203
1987-04-03 00:00:00,74.1787
1987-04-06 00:00:00,74.3111
1987-04-07 00:00:00,74.815
1987-04-08 00:00:00,74.5663
1987-04-09 00:00:00,75.2475
1987-04-10 00:00:00,74.7082
1987-04-13 00:00:00,75.17
1987-04-14 00:00:00,75.9741
1987-04-15 00:00:00,76.2225
1987-04-16 00:00:00,76.3694
1987-04-20 00:00:00,77.17
1987-04-21 00:00:00,77.1942
1987-04-22 00:00:00,77.0142
1987-04-23 00:00:00,78.5192
1987-04-24 00:00:00,79.3481
1987-04-27 00:00:00,78.2557
1987-04-28 00:00:00,78.2948
1987-04-29 00:00:00,78.3122
1987-04-30 00:00:00,78.9803
1987-05-01 00:00:00,79.2244
1987-05-04 00:00:00,80.4622
1987-05-05 00:00:00,79.9801
1987-05-06 00:00:00,80.6012
1987-05-07 00:00:00,80.7106
1987-05-08 00:00:00,81.244
1987-05-11 00:00:00,82.8872
1987-05-12 00:00:00,82.0311
1987-05-13 00:00:00,81.9956
1987-05-14 00:00:00,82.8505
1987-05-15 00:00:00,83.7589
1987-05-18 00:00:00,82.0277
1987-05-19 00:00:00,82.6779
1987-05-20 00:00:00,81.7469
1987-05-21 00:00:00,82.3176
1987-05-22 00:00:00,81.94
1987-05-26 00:00:00,80.8353
1987-05-27 00:00:00,80.9018
1987-05-28 00:00:00,80.779
1987-05-29 00:00:00,80.5142
1987-06-01 00:00:00,80.1762
1987-06-02 00:00:00,80.8848
1987-06-03 00:00:00,81.1229
1987-06-04 00:00:00,81.2294
1987-06-05 00:00:00,81.4667
1987-06-08 00:00:00,81.1981
1987-06-09 00:00:00,81.4584
1987-06-10 00:00:00,81.2701
1987-06-11 00:00:00,81.894
1987-06-12 00:00:00,81.8878
1987-06-15 00:00:00,83.1586
1987-06-16 00:00:00,82.7849
1987-06-17 00:00:00,82.1217
1987-06-18 00:00:00,81.9646
1987-06-19 00:00:00,79.6091
